quality,n,phylometric,statistic,p,regime,epoch,mut_distn
33% resolution,50,mean_evolutionary_distinctiveness,549.0,0.3929303880925773,8 niche ecology,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,622.0,0.8810598365200165,8 niche ecology,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,225.0,6.83442644844734e-05,8 niche ecology,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,628.0,0.9269315130521094,8 niche ecology,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,7,np.random.exponential
1% resolution,50,sum_distance,625.0,0.9039556033614752,8 niche ecology,7,np.random.exponential
10% resolution,50,sum_distance,621.0,0.8734489877977527,8 niche ecology,7,np.random.exponential
3% resolution,50,sum_distance,635.0,0.9807463639015632,8 niche ecology,7,np.random.exponential
33% resolution,50,sum_distance,549.0,0.3929303880925773,8 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,488.0,0.1489739508366709,plain,7,np.random.exponential
3% resolution,50,colless_like_index,605.0,0.7537249310173678,plain,7,np.random.exponential
33% resolution,50,colless_like_index,79.0,6.992792915521651e-08,plain,7,np.random.exponential
1% resolution,50,colless_like_index,636.0,0.9884471006904338,plain,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,plain,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,plain,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,563.0,0.4720366364421994,plain,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,plain,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,159.0,3.854195206010719e-06,plain,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,464.0,0.09396487281109463,plain,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,635.0,0.9807463639015632,plain,7,np.random.exponential
10% resolution,50,sum_distance,630.0,0.9422839110260988,plain,7,np.random.exponential
3% resolution,50,sum_distance,630.0,0.9422839110260988,plain,7,np.random.exponential
33% resolution,50,sum_distance,567.0,0.4961523833965189,plain,7,np.random.exponential
1% resolution,50,sum_distance,618.0,0.8506893529466235,plain,7,np.random.exponential
33% resolution,50,colless_like_index,4.0,9.634403725281619e-10,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,colless_like_index,609.0,0.7832252432554863,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,colless_like_index,563.0,0.4720366364421994,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,335.0,0.0034990021981686206,weak 4 niche ecology,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,522.0,0.2648702686053157,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,635.0,0.9807463639015632,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,632.0,0.9576577827172162,weak 4 niche ecology,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,565.0,0.48401305106093695,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,452.0,0.0733441481003208,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,88.0,1.1299671677369374e-07,weak 4 niche ecology,7,np.random.exponential
33% resolution,50,sum_distance,517.0,0.24474022143750518,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,sum_distance,635.0,0.9807463639015632,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,sum_distance,611.0,0.7980960963894896,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,sum_distance,627.0,0.9192651438406544,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,colless_like_index,601.0,0.7245797902868737,4 niche ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,56.0,1.98410437411317e-08,4 niche ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,622.0,0.8810598365200165,4 niche ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,518.0,0.24867781556558077,4 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,621.0,0.8734489877977527,4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,537.0,0.3319694831715281,4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,594.0,0.6745456337061272,4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,596.0,0.6887064978279134,4 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,487.0,0.14627417055112005,4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,619.0,0.8582630586832802,4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,246.0,0.00015729600133906394,4 niche ecology,7,np.random.standard_normal
3% resolution,50,sum_distance,621.0,0.8734489877977527,4 niche ecology,7,np.random.standard_normal
33% resolution,50,sum_distance,538.0,0.336803013190896,4 niche ecology,7,np.random.standard_normal
1% resolution,50,sum_distance,595.0,0.6816120452366761,4 niche ecology,7,np.random.standard_normal
10% resolution,50,sum_distance,596.0,0.6887064978279134,4 niche ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,505.0,0.2008761306841198,8 niche ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,590.0,0.6465711850099514,8 niche ecology,7,np.random.standard_normal
3% resolution,50,colless_like_index,620.0,0.8658498321715145,8 niche ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,3.0,9.06805772149548e-10,8 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,626.0,0.9116062720674252,8 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,610.0,0.7906511428554124,8 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,8 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,511.0,0.22203311073335785,8 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,347.0,0.005042948789367611,8 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,574.0,0.5398874509526412,8 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,587.0,0.6259107217420403,8 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,7,np.random.standard_normal
10% resolution,50,sum_distance,626.0,0.9116062720674252,8 niche ecology,7,np.random.standard_normal
1% resolution,50,sum_distance,610.0,0.7906511428554124,8 niche ecology,7,np.random.standard_normal
3% resolution,50,sum_distance,618.0,0.8506893529466235,8 niche ecology,7,np.random.standard_normal
33% resolution,50,sum_distance,511.0,0.22203311073335785,8 niche ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,169.0,6.109585409500458e-06,plain,7,np.random.standard_normal
10% resolution,50,colless_like_index,576.0,0.5527284110902966,plain,7,np.random.standard_normal
1% resolution,50,colless_like_index,597.0,0.6958284390633942,plain,7,np.random.standard_normal
3% resolution,50,colless_like_index,626.0,0.9116062720674252,plain,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,plain,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,596.0,0.6887064978279134,plain,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,plain,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,plain,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,388.0,0.016018532187551015,plain,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,637.0,0.9961489139450291,plain,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,564.0,0.47800433690945443,plain,7,np.random.standard_normal
33% resolution,50,sum_distance,618.0,0.8506893529466235,plain,7,np.random.standard_normal
10% resolution,50,sum_distance,609.0,0.7832252432554863,plain,7,np.random.standard_normal
1% resolution,50,sum_distance,634.0,0.973047420887899,plain,7,np.random.standard_normal
3% resolution,50,sum_distance,632.0,0.9576577827172162,plain,7,np.random.standard_normal
10% resolution,50,colless_like_index,372.0,0.010378834253614008,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,633.0,0.9653509884575846,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,3.0,9.06805772149548e-10,weak 4 niche ecology,7,np.random.standard_normal
3% resolution,50,colless_like_index,601.0,0.7245797902868737,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,544.0,0.366748018977068,weak 4 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,56.0,1.98410437411317e-08,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,586.0,0.6190876129435576,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,438.0,0.05412571718647891,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,sum_distance,629.0,0.9346046719840639,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,sum_distance,634.0,0.973047420887899,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,sum_distance,548.0,0.3876052271812995,weak 4 niche ecology,7,np.random.standard_normal
3% resolution,50,sum_distance,626.0,0.9116062720674252,weak 4 niche ecology,7,np.random.standard_normal
