quality,n,phylometric,statistic,p,regime,epoch,mut_distn
3% resolution,50,mean_pairwise_distance,605.0,0.7537249310173678,spatial structure,2,np.random.exponential
1% resolution,50,num_ancestors,358.5,0.011513764834032303,spatial structure,2,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.546683182364461e-10,spatial structure,2,np.random.exponential
10% resolution,50,num_ancestors,490.0,0.15445859356882052,spatial structure,2,np.random.exponential
3% resolution,50,num_ancestors,393.5,0.0184979947344921,spatial structure,2,np.random.exponential
10% resolution,50,colless_like_index,395.0,0.019236284445921053,strong selection,2,np.random.exponential
3% resolution,50,colless_like_index,631.0,0.9499685188719619,strong selection,2,np.random.exponential
33% resolution,50,colless_like_index,1.0,8.031090907046913e-10,strong selection,2,np.random.exponential
1% resolution,50,colless_like_index,622.0,0.8810598365200165,strong selection,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,372.0,0.010378834253614008,strong selection,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,400.0,0.021867950968859056,strong selection,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,439.0,0.055342720444479465,strong selection,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,406.0,0.025434816214666804,strong selection,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,485.0,0.14098712619772763,strong selection,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,627.0,0.9192651438406544,strong selection,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,strong selection,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,630.0,0.9422839110260988,strong selection,2,np.random.exponential
10% resolution,50,num_ancestors,266.0,0.000335460052625104,strong selection,2,np.random.exponential
3% resolution,50,num_ancestors,267.0,0.00034806148466504355,strong selection,2,np.random.exponential
33% resolution,50,num_ancestors,514.5,0.23507194166364176,strong selection,2,np.random.exponential
1% resolution,50,num_ancestors,250.0,0.00018350053479225788,strong selection,2,np.random.exponential
10% resolution,50,colless_like_index,157.0,3.5111606357238997e-06,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,573.0,0.5335234365917243,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak 4 niche ecology,2,np.random.exponential
1% resolution,50,colless_like_index,635.0,0.9807463639015632,weak 4 niche ecology,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,586.0,0.6190876129435576,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,599.0,0.7101525415643333,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,587.0,0.6259107217420403,weak 4 niche ecology,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,631.0,0.9499685188719619,weak 4 niche ecology,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,60.0,2.478593406448764e-08,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,591.0,0.6535200579282296,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,628.0,0.9269315130521094,weak 4 niche ecology,2,np.random.exponential
10% resolution,50,num_ancestors,518.5,0.3497528308607313,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,num_ancestors,457.0,0.0814284404692865,weak 4 niche ecology,2,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.551804758280675e-10,weak 4 niche ecology,2,np.random.exponential
1% resolution,50,num_ancestors,390.5,0.01710628155071308,weak 4 niche ecology,2,np.random.exponential
3% resolution,50,colless_like_index,520.0,0.2566854001233341,weak selection,2,np.random.exponential
10% resolution,50,colless_like_index,319.0,0.0021080676979184686,weak selection,2,np.random.exponential
33% resolution,50,colless_like_index,4.0,9.634403725281619e-10,weak selection,2,np.random.exponential
1% resolution,50,colless_like_index,620.0,0.8658498321715145,weak selection,2,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,weak selection,2,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,weak selection,2,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,626.0,0.9116062720674252,weak selection,2,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,weak selection,2,np.random.exponential
3% resolution,50,mean_pairwise_distance,398.0,0.02077987436152983,weak selection,2,np.random.exponential
10% resolution,50,mean_pairwise_distance,18.0,2.228554183152968e-09,weak selection,2,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak selection,2,np.random.exponential
1% resolution,50,mean_pairwise_distance,555.0,0.425802198406505,weak selection,2,np.random.exponential
3% resolution,50,num_ancestors,468.0,0.21840010460884096,weak selection,2,np.random.exponential
10% resolution,50,num_ancestors,74.0,5.333663669958074e-08,weak selection,2,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.553512643873762e-10,weak selection,2,np.random.exponential
1% resolution,50,num_ancestors,439.5,0.05595257525929764,weak selection,2,np.random.exponential
10% resolution,50,colless_like_index,51.0,1.4992617020836475e-08,4 niche ecology,2,np.random.standard_normal
1% resolution,50,colless_like_index,632.0,0.9576577827172162,4 niche ecology,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,4 niche ecology,2,np.random.standard_normal
3% resolution,50,colless_like_index,549.0,0.3929303880925773,4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,609.0,0.7832252432554863,4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,16.0,1.9791055568801153e-09,4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,620.0,0.8658498321715145,4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,575.0,0.5462892344225676,4 niche ecology,2,np.random.standard_normal
10% resolution,50,num_ancestors,610.0,0.9801596949218345,4 niche ecology,2,np.random.standard_normal
1% resolution,50,num_ancestors,409.5,0.027734292765470278,4 niche ecology,2,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,4 niche ecology,2,np.random.standard_normal
3% resolution,50,num_ancestors,413.0,0.030218726996295905,4 niche ecology,2,np.random.standard_normal
10% resolution,50,colless_like_index,202.0,2.6223561767083026e-05,8 niche ecology,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.standard_normal
3% resolution,50,colless_like_index,615.0,0.8280534430667692,8 niche ecology,2,np.random.standard_normal
1% resolution,50,colless_like_index,607.0,0.7684331661508539,8 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,8 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,586.0,0.6190876129435576,8 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,616.0,0.8355838689274765,8 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,633.0,0.9653509884575846,8 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,26.0,3.569937627340362e-09,8 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,599.0,0.7101525415643333,8 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,607.0,0.7684331661508539,8 niche ecology,2,np.random.standard_normal
10% resolution,50,num_ancestors,622.0,0.8810522725647547,8 niche ecology,2,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.555220876380673e-10,8 niche ecology,2,np.random.standard_normal
3% resolution,50,num_ancestors,402.0,0.022996500463957306,8 niche ecology,2,np.random.standard_normal
1% resolution,50,num_ancestors,441.0,0.05783790340742368,8 niche ecology,2,np.random.standard_normal
3% resolution,50,colless_like_index,570.0,0.5146616284591244,plain,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,plain,2,np.random.standard_normal
1% resolution,50,colless_like_index,624.0,0.8963138410681736,plain,2,np.random.standard_normal
10% resolution,50,colless_like_index,74.0,5.339357587716575e-08,plain,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,599.0,0.7101525415643333,plain,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,610.0,0.7906511428554124,plain,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,577.0,0.5592045958598981,plain,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,593.0,0.6675078082538215,plain,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,573.0,0.5335234365917243,plain,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,563.0,0.4720366364421994,plain,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,62.0,2.7687864179239132e-08,plain,2,np.random.standard_normal
3% resolution,50,num_ancestors,401.0,0.022427211609721272,plain,2,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.556929455863566e-10,plain,2,np.random.standard_normal
1% resolution,50,num_ancestors,419.5,0.035338011067795494,plain,2,np.random.standard_normal
10% resolution,50,num_ancestors,617.5,0.8468961646216958,plain,2,np.random.standard_normal
33% resolution,50,colless_like_index,68.0,3.851211595566846e-08,spatial structure,2,np.random.standard_normal
10% resolution,50,colless_like_index,507.0,0.20775852744976409,spatial structure,2,np.random.standard_normal
1% resolution,50,colless_like_index,626.0,0.9116062720674252,spatial structure,2,np.random.standard_normal
3% resolution,50,colless_like_index,623.0,0.888681686055255,spatial structure,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,spatial structure,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,spatial structure,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,spatial structure,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,624.0,0.8963138410681736,spatial structure,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,spatial structure,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,289.0,0.0007677489957675069,spatial structure,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,608.0,0.7758190390045979,spatial structure,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,596.0,0.6887064978279134,spatial structure,2,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,spatial structure,2,np.random.standard_normal
10% resolution,50,num_ancestors,476.5,0.12011825123945678,spatial structure,2,np.random.standard_normal
1% resolution,50,num_ancestors,239.5,0.00012183321282153157,spatial structure,2,np.random.standard_normal
3% resolution,50,num_ancestors,264.5,0.0003171642664016281,spatial structure,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,strong selection,2,np.random.standard_normal
3% resolution,50,colless_like_index,626.0,0.9116062720674252,strong selection,2,np.random.standard_normal
10% resolution,50,colless_like_index,185.0,1.253271740608575e-05,strong selection,2,np.random.standard_normal
1% resolution,50,colless_like_index,637.0,0.9961489139450291,strong selection,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,548.0,0.3876052271812995,strong selection,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,443.0,0.06044101211218558,strong selection,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,481.0,0.130855187958261,strong selection,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,452.0,0.0733441481003208,strong selection,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,strong selection,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,607.0,0.7684331661508539,strong selection,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,211.0,3.836307642831257e-05,strong selection,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,631.0,0.9499685188719619,strong selection,2,np.random.standard_normal
33% resolution,50,num_ancestors,157.0,3.5097843183056954e-06,strong selection,2,np.random.standard_normal
3% resolution,50,num_ancestors,188.0,1.4295346134512123e-05,strong selection,2,np.random.standard_normal
10% resolution,50,num_ancestors,252.5,0.00020190534957149366,strong selection,2,np.random.standard_normal
1% resolution,50,num_ancestors,291.5,0.0008375627187749973,strong selection,2,np.random.standard_normal
1% resolution,50,colless_like_index,600.0,0.7173535621498253,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,colless_like_index,105.0,2.741966763304474e-07,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,colless_like_index,520.0,0.2566854001233341,weak 4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,587.0,0.6259107217420403,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,606.0,0.7610682552125038,weak 4 niche ecology,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,598.0,0.7029773092534963,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,4.0,9.634403725281619e-10,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,552.0,0.40916988955076716,weak 4 niche ecology,2,np.random.standard_normal
1% resolution,50,num_ancestors,413.0,0.030211030985269886,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,num_ancestors,604.5,0.7500559290529447,weak 4 niche ecology,2,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.555220876380673e-10,weak 4 niche ecology,2,np.random.standard_normal
3% resolution,50,num_ancestors,437.0,0.05292421964409063,weak 4 niche ecology,2,np.random.standard_normal
10% resolution,50,colless_like_index,225.0,6.83442644844734e-05,weak selection,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak selection,2,np.random.standard_normal
1% resolution,50,colless_like_index,622.0,0.8810598365200165,weak selection,2,np.random.standard_normal
3% resolution,50,colless_like_index,545.0,0.37189558283448554,weak selection,2,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,weak selection,2,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,568.0,0.5022824092698657,weak selection,2,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,621.0,0.8734489877977527,weak selection,2,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,weak selection,2,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,12.0,1.5591448621045152e-09,weak selection,2,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak selection,2,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,584.0,0.6055398662613332,weak selection,2,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,358.0,0.006973829264546701,weak selection,2,np.random.standard_normal
10% resolution,50,num_ancestors,59.0,2.3430365610759035e-08,weak selection,2,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.533040895340025e-10,weak selection,2,np.random.standard_normal
1% resolution,50,num_ancestors,437.5,0.05351868315300782,weak selection,2,np.random.standard_normal
3% resolution,50,num_ancestors,556.0,0.4314140073265649,weak selection,2,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,4 niche ecology,7,np.random.exponential
3% resolution,50,colless_like_index,615.0,0.8280534430667692,4 niche ecology,7,np.random.exponential
1% resolution,50,colless_like_index,627.0,0.9192651438406544,4 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,91.0,1.323824855158427e-07,4 niche ecology,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,4 niche ecology,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,615.0,0.8280534430667692,4 niche ecology,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,629.0,0.9346046719840639,4 niche ecology,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,584.0,0.6055398662613332,4 niche ecology,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,569.0,0.5084522642448014,4 niche ecology,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,624.0,0.8963138410681736,4 niche ecology,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,39.0,7.582444917112655e-09,4 niche ecology,7,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.551804758280675e-10,4 niche ecology,7,np.random.exponential
3% resolution,50,num_ancestors,398.0,0.02077171185762468,4 niche ecology,7,np.random.exponential
1% resolution,50,num_ancestors,363.5,0.013250367988703991,4 niche ecology,7,np.random.exponential
10% resolution,50,num_ancestors,555.0,0.5673163147370763,4 niche ecology,7,np.random.exponential
3% resolution,50,colless_like_index,604.0,0.7464038125448392,8 niche ecology,7,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,241.0,0.00012943824374041834,8 niche ecology,7,np.random.exponential
1% resolution,50,colless_like_index,626.0,0.9116062720674252,8 niche ecology,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,8 niche ecology,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,608.0,0.7758190390045979,8 niche ecology,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,8 niche ecology,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,635.0,0.9807463639015632,8 niche ecology,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,607.0,0.7684331661508539,8 niche ecology,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,98.0,1.9094468838628967e-07,8 niche ecology,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,629.0,0.9346046719840639,8 niche ecology,7,np.random.exponential
3% resolution,50,num_ancestors,370.5,0.01606812783568662,8 niche ecology,7,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.548390027588035e-10,8 niche ecology,7,np.random.exponential
10% resolution,50,num_ancestors,516.0,0.33708359377027086,8 niche ecology,7,np.random.exponential
1% resolution,50,num_ancestors,352.5,0.009696839193255612,8 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,164.0,4.8580216897793695e-06,plain,7,np.random.exponential
3% resolution,50,colless_like_index,624.0,0.8963138410681736,plain,7,np.random.exponential
1% resolution,50,colless_like_index,631.0,0.9499685188719619,plain,7,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,plain,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,561.0,0.46022535633648,plain,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,553.0,0.4146705674113692,plain,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,591.0,0.6535200579282296,plain,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,plain,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,124.0,7.160522709164976e-07,plain,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,602.0,0.73183063851359,plain,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,613.0,0.8130405737621077,plain,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,7,np.random.exponential
10% resolution,50,num_ancestors,549.0,0.3929166069136347,plain,7,np.random.exponential
3% resolution,50,num_ancestors,451.5,0.10925864177881449,plain,7,np.random.exponential
1% resolution,50,num_ancestors,467.5,0.10076963521894539,plain,7,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.555220876380673e-10,plain,7,np.random.exponential
10% resolution,50,colless_like_index,488.0,0.1489739508366709,spatial structure,7,np.random.exponential
3% resolution,50,colless_like_index,605.0,0.7537249310173678,spatial structure,7,np.random.exponential
33% resolution,50,colless_like_index,79.0,6.992792915521651e-08,spatial structure,7,np.random.exponential
1% resolution,50,colless_like_index,636.0,0.9884471006904338,spatial structure,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,spatial structure,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,spatial structure,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,563.0,0.4720366364421994,spatial structure,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,spatial structure,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,159.0,3.854195206010719e-06,spatial structure,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,464.0,0.09396487281109463,spatial structure,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,spatial structure,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,635.0,0.9807463639015632,spatial structure,7,np.random.exponential
10% resolution,50,num_ancestors,443.5,0.06110032021790758,spatial structure,7,np.random.exponential
3% resolution,50,num_ancestors,421.5,0.03705397039450606,spatial structure,7,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.551804758280675e-10,spatial structure,7,np.random.exponential
1% resolution,50,num_ancestors,390.5,0.01710628155071308,spatial structure,7,np.random.exponential
33% resolution,50,colless_like_index,1.0,8.031090907046913e-10,strong selection,7,np.random.exponential
3% resolution,50,colless_like_index,625.0,0.9039556033614752,strong selection,7,np.random.exponential
1% resolution,50,colless_like_index,610.0,0.7906511428554124,strong selection,7,np.random.exponential
10% resolution,50,colless_like_index,401.0,0.02243034441503315,strong selection,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,517.0,0.24474022143750518,strong selection,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,420.0,0.035765089456348424,strong selection,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,519.0,0.25265950227055756,strong selection,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,447.0,0.06592260128484191,strong selection,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,3.0,9.06805772149548e-10,strong selection,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,630.0,0.9422839110260988,strong selection,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,631.0,0.9499685188719619,strong selection,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,482.0,0.13333362095374612,strong selection,7,np.random.exponential
33% resolution,50,num_ancestors,508.5,0.21301544501726033,strong selection,7,np.random.exponential
3% resolution,50,num_ancestors,307.0,0.0014201696405874973,strong selection,7,np.random.exponential
1% resolution,50,num_ancestors,264.0,0.00031150260338790557,strong selection,7,np.random.exponential
10% resolution,50,num_ancestors,328.0,0.0028104673786897077,strong selection,7,np.random.exponential
3% resolution,50,colless_like_index,609.0,0.7832252432554863,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,colless_like_index,626.0,0.9116062720674252,weak 4 niche ecology,7,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,121.0,6.166815818239549e-07,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,627.0,0.9192651438406544,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,571.0,0.5209101726157914,weak 4 niche ecology,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,624.0,0.8963138410681736,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,585.0,0.6122971700099231,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,635.0,0.9807463639015632,weak 4 niche ecology,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,102.0,2.3493381424195532e-07,weak 4 niche ecology,7,np.random.exponential
3% resolution,50,num_ancestors,409.0,0.027394415742367915,weak 4 niche ecology,7,np.random.exponential
1% resolution,50,num_ancestors,406.5,0.025750143355680752,weak 4 niche ecology,7,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.551804758280675e-10,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,num_ancestors,564.5,0.4809959204879999,weak 4 niche ecology,7,np.random.exponential
10% resolution,50,colless_like_index,304.0,0.0012847329834403912,weak selection,7,np.random.exponential
1% resolution,50,colless_like_index,628.0,0.9269315130521094,weak selection,7,np.random.exponential
33% resolution,50,colless_like_index,5.0,1.0235189212610724e-09,weak selection,7,np.random.exponential
3% resolution,50,colless_like_index,497.0,0.175008298276776,weak selection,7,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,617.0,0.8431293969609626,weak selection,7,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,611.0,0.7980960963894896,weak selection,7,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,578.0,0.5657173945054648,weak selection,7,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,633.0,0.9653509884575846,weak selection,7,np.random.exponential
10% resolution,50,mean_pairwise_distance,34.0,5.685542255423414e-09,weak selection,7,np.random.exponential
1% resolution,50,mean_pairwise_distance,559.0,0.44858127474384846,weak selection,7,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak selection,7,np.random.exponential
3% resolution,50,mean_pairwise_distance,330.0,0.0029937086144750068,weak selection,7,np.random.exponential
10% resolution,50,num_ancestors,67.0,3.6432979515861444e-08,weak selection,7,np.random.exponential
1% resolution,50,num_ancestors,420.5,0.03618569135247135,weak selection,7,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,weak selection,7,np.random.exponential
3% resolution,50,num_ancestors,548.5,0.3902374431259037,weak selection,7,np.random.exponential
10% resolution,50,colless_like_index,31.0,4.778329681962615e-09,4 niche ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,618.0,0.8506893529466235,4 niche ecology,7,np.random.standard_normal
3% resolution,50,colless_like_index,554.0,0.4202147293438653,4 niche ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,632.0,0.9576577827172162,4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,4 niche ecology,7,np.random.standard_normal
